secFromStart,airspeed,altitude,pitch,roll,yaw,velocity_x,velocity_y,velocity_z,voltage 
52.1911187171936,0.35893174690665275,0.9333638095954538,0.9333638095954538,0.35893174690665275,0.35893174690665275,0.9333638095954538,0.35893174690665275,0.9333638095954538,0.35893174690665275
52.292882680892944,-0.48705604456217516,-0.873370717081497,-0.873370717081497,-0.48705604456217516,-0.48705604456217516,-0.873370717081497,-0.48705604456217516,-0.873370717081497,-0.48705604456217516
52.39165163040161,0.6054319121742385,0.7958971037270114,0.7958971037270114,0.6054319121742385,0.6054319121742385,0.7958971037270114,0.6054319121742385,0.7958971037270114,0.6054319121742385
52.492379665374756,-0.7116900559477368,-0.7024936044300384,-0.7024936044300384,-0.7116900559477368,-0.7116900559477368,-0.7024936044300384,-0.7116900559477368,-0.7024936044300384,-0.7116900559477368
52.59256052970886,0.8037037184125829,0.5950296908640674,0.5950296908640674,0.8037037184125829,0.8037037184125829,0.5950296908640674,0.8037037184125829,0.5950296908640674,0.8037037184125829
52.695451974868774,-0.8796312454889318,-0.47565625398978045,-0.47565625398978045,-0.8796312454889318,-0.8796312454889318,-0.47565625398978045,-0.8796312454889318,-0.47565625398978045,-0.8796312454889318
52.79443645477295,0.937952947206111,0.3467625539578492,0.3467625539578492,0.937952947206111,0.937952947206111,0.3467625539578492,0.937952947206111,0.3467625539578492,0.937952947206111
52.8976948261261,-0.9775015143077155,-0.21092839905077523,-0.21092839905077523,-0.9775015143077155,-0.9775015143077155,-0.21092839905077523,-0.9775015143077155,-0.21092839905077523,-0.9775015143077155
52.99593710899353,0.9974853819543116,0.07087251080257478,0.07087251080257478,0.9974853819543116,0.9974853819543116,0.07087251080257478,0.9974853819543116,0.07087251080257478,0.9974853819543116
53.10467863082886,-0.9975045728990802,0.07060189123120914,0.07060189123120914,-0.9975045728990802,-0.9975045728990802,0.07060189123120914,-0.9975045728990802,0.07060189123120914,-0.9975045728990802
53.19739866256714,0.9775587030351314,-0.21066319593197044,-0.21066319593197044,0.9775587030351314,0.9775587030351314,-0.21066319593197044,0.9775587030351314,-0.21066319593197044,0.9775587030351314
53.297158002853394,-0.9380469890834061,0.3465080753338313,0.3465080753338313,-0.9380469890834061,-0.9380469890834061,0.3465080753338313,-0.9380469890834061,0.3465080753338313,-0.9380469890834061
53.39788794517517,0.8797602582672926,-0.47541759325193933,-0.47541759325193933,0.8797602582672926,0.8797602582672926,-0.47541759325193933,0.8797602582672926,-0.47541759325193933,0.8797602582672926
53.49862480163574,-0.8038651199003735,0.5948116248086938,0.5948116248086938,-0.8038651199003735,-0.8038651199003735,0.5948116248086938,-0.8038651199003735,0.5948116248086938,-0.8038651199003735
53.60032320022583,0.7118806156930815,-0.702300497650713,-0.702300497650713,0.7118806156930815,0.7118806156930815,-0.702300497650713,0.7118806156930815,-0.702300497650713,0.7118806156930815
53.70703721046448,-0.6056478161225387,0.7957328212572355,0.7957328212572355,-0.6056478161225387,-0.6056478161225387,0.7957328212572355,-0.6056478161225387,0.7957328212572355,-0.6056478161225387
53.802781105041504,0.4872929713944376,-0.8732385470360203,-0.8732385470360203,0.4872929713944376,0.4872929713944376,-0.8732385470360203,0.4872929713944376,-0.8732385470360203,0.4872929713944376
53.90351128578186,-0.3591849545307188,0.9332663973586349,0.9332663973586349,-0.3591849545307188,-0.3591849545307188,0.9332663973586349,-0.3591849545307188,0.9332663973586349,-0.3591849545307188
54.007235288619995,0.22388784835992998,-0.9746149143927364,-0.9746149143927364,0.22388784835992998,0.22388784835992998,-0.9746149143927364,0.22388784835992998,-0.9746149143927364,0.22388784835992998
54.10946321487427,-0.08410962538197926,0.9964565072887542,0.9964565072887542,-0.08410962538197926,-0.08410962538197926,0.9964565072887542,-0.08410962538197926,0.9964565072887542,-0.08410962538197926
54.20341467857361,-0.05735205231986229,-0.9983540164163711,-0.9983540164163711,-0.05735205231986229,-0.05735205231986229,-0.9983540164163711,-0.05735205231986229,-0.9983540164163711,-0.05735205231986229
54.304665088653564,0.19766582830457893,0.9802694631174964,0.9802694631174964,0.19766582830457893,0.19766582830457893,0.9802694631174964,0.19766582830457893,0.9802694631174964,0.19766582830457893
54.40442895889282,-0.3340233213918279,-0.9425648098493661,-0.9425648098493661,-0.3340233213918279,-0.3340233213918279,-0.9425648098493661,-0.3340233213918279,-0.9425648098493661,-0.3340233213918279
54.50812005996704,0.46369533543035846,0.8859947155034997,0.8859947155034997,0.46369533543035846,0.46369533543035846,0.8859947155034997,0.46369533543035846,0.8859947155034997,0.46369533543035846
54.60785269737244,-0.5840864841775352,-0.811691430902856,-0.811691430902856,-0.5840864841775352,-0.5840864841775352,-0.811691430902856,-0.5840864841775352,-0.811691430902856,-0.5840864841775352
54.70858407020569,0.6927871379726308,0.7211421367939131,0.7211421367939131,0.6927871379726308,0.6927871379726308,0.7211421367939131,0.6927871379726308,0.7211421367939131,0.6927871379726308
54.80734467506409,-0.787621652490869,-0.6161591779139161,-0.6161591779139161,-0.787621652490869,-0.787621652490869,-0.6161591779139161,-0.787621652490869,-0.6161591779139161,-0.787621652490869
54.91104245185852,0.8666919142793769,0.4988437888986384,0.4988437888986384,0.8666919142793769,0.8666919142793769,0.4988437888986384,0.8666919142793769,0.4988437888986384,0.8666919142793769
55.00977873802185,-0.9284153315108501,-0.3715440380568612,-0.3715440380568612,-0.9284153315108501,-0.9284153315108501,-0.3715440380568612,-0.9284153315108501,-0.3715440380568612,-0.9284153315108501
55.11150646209717,0.9715565095697366,0.23680783076720746,0.23680783076720746,0.9715565095697366,0.9715565095697366,0.23680783076720746,0.9715565095697366,0.23680783076720746,0.9715565095697366
55.21223759651184,-0.9952519774838661,-0.09733191313466581,-0.09733191313466581,-0.9952519774838661,-0.9952519774838661,-0.09733191313466581,-0.9952519774838661,-0.09733191313466581,-0.9952519774838661
55.31874871253967,0.9990274703018293,-0.044092103401036475,-0.044092103401036475,0.9990274703018293,0.9990274703018293,-0.044092103401036475,0.9990274703018293,-0.044092103401036475,0.9990274703018293
55.41222858428955,-0.9828074215092045,0.18463361618738,0.18463361618738,-0.9828074215092045,-0.9828074215092045,0.18463361618738,-0.9828074215092045,0.18463361618738,-0.9828074215092045
55.51497173309326,0.9469164754928583,-0.321479685890389,-0.321479685890389,0.9469164754928583,0.9469164754928583,-0.321479685890389,0.9469164754928583,-0.321479685890389,0.9469164754928583
55.61232662200928,-0.892072989781334,0.4518913374945264,0.4518913374945264,-0.892072989781334,-0.892072989781334,0.4518913374945264,-0.892072989781334,0.4518913374945264,-0.892072989781334
55.71517634391785,0.8193746571140348,-0.5732583809062524,-0.5732583809062524,0.8193746571140348,0.8193746571140348,-0.5732583809062524,0.8193746571140348,-0.5732583809062524,0.8193746571140348
55.82290244102478,-0.7302765351135805,0.6831516539264935,0.6831516539264935,-0.7302765351135805,-0.7302765351135805,0.6831516539264935,-0.7302765351135805,0.6831516539264935,-0.7302765351135805
55.91468620300293,0.626561923297598,-0.7793716419485732,-0.7793716419485732,0.626561923297598,0.626561923297598,-0.7793716419485732,0.626561923297598,-0.7793716419485732,0.626561923297598
56.01837396621704,-0.5103066703267513,0.8599925012580193,0.8599925012580193,-0.5103066703267513,-0.5103066703267513,0.8599925012580193,-0.5103066703267513,0.8599925012580193,-0.5103066703267513
56.11711359024048,0.38383762587968384,-0.9234006048076034,-0.9234006048076034,0.38383762587968384,0.38383762587968384,-0.9234006048076034,0.38383762587968384,-0.9234006048076034,0.38383762587968384
56.21687388420105,-0.2496860687408807,0.9683268389736619,0.9683268389736619,-0.2496860687408807,-0.2496860687408807,0.9683268389736619,-0.2496860687408807,0.9683268389736619,-0.2496860687408807
56.31857180595398,0.11053704323858601,-0.9938720048739027,-0.9938720048739027,0.11053704323858601,0.11053704323858601,-0.9938720048739027,0.11053704323858601,-0.9938720048739027,0.11053704323858601
56.418336153030396,0.030824381935682394,0.9995248158391482,0.9995248158391482,0.030824381935682394,0.030824381935682394,0.9995248158391482,0.030824381935682394,0.9995248158391482,0.030824381935682394
56.53100347518921,-0.1715688568959298,-0.985172130819495,-0.985172130819495,-0.1715688568959298,-0.1715688568959298,-0.985172130819495,-0.1715688568959298,-0.985172130819495,-0.1715688568959298
56.622759103775024,0.30887938001888976,0.9511012189031965,0.9511012189031965,0.30887938001888976,0.30887938001888976,0.9511012189031965,0.30887938001888976,0.9511012189031965,0.30887938001888976
56.71994924545288,-0.44000768025066705,-0.8979940096239099,-0.8979940096239099,-0.44000768025066705,-0.44000768025066705,-0.8979940096239099,-0.44000768025066705,-0.8979940096239099,-0.44000768025066705
56.820677757263184,0.562329223770567,0.8269134441364414,0.8269134441364414,0.562329223770567,0.562329223770567,0.8269134441364414,0.562329223770567,0.8269134441364414,0.562329223770567
56.92141008377075,-0.6733957440533614,-0.7392822004423073,-0.7392822004423073,-0.6733957440533614,-0.6733957440533614,-0.7392822004423073,-0.6733957440533614,-0.7392822004423073,-0.6733957440533614
57.022143840789795,0.7709842439404366,0.63685421847986,0.63685421847986,0.7709842439404366,0.7709842439404366,0.63685421847986,0.7709842439404366,0.63685421847986,0.7709842439404366
57.12413239479065,-0.853141488943038,-0.5216795950044971,-0.5216795950044971,-0.853141488943038,-0.853141488943038,-0.5216795950044971,-0.853141488943038,-0.5216795950044971,-0.853141488943038
57.22737908363342,0.9182231012438424,0.3960635508881628,0.3960635508881628,0.9182231012438424,0.9182231012438424,0.3960635508881628,0.9182231012438424,0.3960635508881628,0.9182231012438424
57.337085008621216,-0.9649264719301524,-0.26252029210792255,-0.26252029210792255,-0.9649264719301524,-0.9649264719301524,-0.26252029210792255,-0.9649264719301524,-0.26252029210792255,-0.9649264719301524
57.43283033370972,0.9923168327201398,0.12372268789623811,0.12372268789623811,0.9923168327201398,0.9923168327201398,0.12372268789623811,0.9923168327201398,0.12372268789623811,0.9923168327201398
57.531577825546265,-0.9998459653563634,0.017551226754893578,0.017551226754893578,-0.9998459653563634,-0.9998459653563634,0.017551226754893578,-0.9998459653563634,0.017551226754893578,-0.9998459653563634
57.62930417060852,0.9873631741979176,-0.15847385348319334,-0.15847385348319334,0.9873631741979176,0.9873631741979176,-0.15847385348319334,0.9873631741979176,-0.15847385348319334,0.9873631741979176
57.73103189468384,-0.9551183023947105,0.296224624956546,0.296224624956546,-0.9551183023947105,-0.9551183023947105,0.296224624956546,-0.9551183023947105,0.296224624956546,-0.9551183023947105
57.827144384384155,0.9037567312751198,-0.42804645854732987,-0.42804645854732987,0.9037567312751198,0.9037567312751198,-0.42804645854732987,0.9037567312751198,-0.42804645854732987,0.9037567312751198
57.92788052558899,-0.8343064630343169,0.5513009393599543,0.5513009393599543,-0.8343064630343169,-0.8343064630343169,0.5513009393599543,-0.8343064630343169,0.5513009393599543,-0.8343064630343169
58.030214071273804,0.7481575452633416,-0.6635211281229341,-0.6635211281229341,0.7481575452633416,0.7481575452633416,-0.6635211281229341,0.7481575452633416,-0.6635211281229341,0.7481575452633416
58.12894797325134,-0.6470342491371156,0.7624609369951808,0.7624609369951808,-0.6470342491371156,-0.6470342491371156,0.7624609369951808,-0.6470342491371156,0.7624609369951808,-0.6470342491371156
58.229676961898804,0.5329605581151539,-0.8461400850294138,-0.8461400850294138,0.5329605581151539,0.5329605581151539,-0.8461400850294138,0.5329605581151539,-0.8461400850294138,0.5329605581151539
58.33051943778992,-0.40821965789886033,0.9128837335087845,0.9128837335087845,-0.40821965789886033,-0.40821965789886033,0.9128837335087845,-0.40821965789886033,0.9128837335087845,-0.40821965789886033
58.43075966835022,0.27530823845419117,-0.9613560078551807,-0.9613560078551807,0.27530823845419117,0.27530823845419117,-0.9613560078551807,0.27530823845419117,-0.9613560078551807,0.27530823845419117
58.53253197669983,-0.1368865227450106,0.9905867351679911,0.9905867351679911,-0.1368865227450106,-0.1368865227450106,0.9905867351679911,-0.1368865227450106,0.9905867351679911,-0.1368865227450106
58.634215116500854,-0.004274977647617749,-0.9999908622413068,-0.9999908622413068,-0.004274977647617749,-0.004274977647617749,-0.9999908622413068,-0.004274977647617749,-0.9999908622413068,-0.004274977647617749
58.740931034088135,0.14535091433356298,0.9893801654078159,0.9893801654078159,0.14535091433356298,0.14535091433356298,0.9893801654078159,0.14535091433356298,0.9893801654078159,0.14535091433356298
58.8406662940979,-0.2835176514808653,-0.958967017836784,-0.958967017836784,-0.2835176514808653,-0.2835176514808653,-0.958967017836784,-0.2835176514808653,-0.958967017836784,-0.2835176514808653
58.93640851974487,0.41600978090611057,0.9093601388836273,0.9093601388836273,0.41600978090611057,0.41600978090611057,0.9093601388836273,0.41600978090611057,0.9093601388836273,0.41600978090611057
59.03713870048523,-0.5401754717380242,-0.8415524105678761,-0.8415524105678761,-0.5401754717380242,-0.5401754717380242,-0.8415524105678761,-0.5401754717380242,-0.8415524105678761,-0.5401754717380242
59.13587260246277,0.6535295468303892,0.7569010050328022,0.7569010050328022,0.6535295468303892,0.6535295468303892,0.7569010050328022,0.6535295468303892,0.7569010050328022,0.6535295468303892
59.23660326004028,-0.7538032235995255,-0.6571002207357443,-0.6571002207357443,-0.7538032235995255,-0.7538032235995255,-0.6571002207357443,-0.7538032235995255,-0.6571002207357443,-0.7538032235995255
59.33733558654785,0.8389895237231267,0.5441475710529643,0.5441475710529643,0.8389895237231267,0.8389895237231267,0.5441475710529643,0.8389895237231267,0.5441475710529643,0.8389895237231267
59.43807578086853,-0.9073834428250285,-0.4203038040358406,-0.4203038040358406,-0.9073834428250285,-0.9073834428250285,-0.4203038040358406,-0.9073834428250285,-0.4203038040358406,-0.9073834428250285
59.538806438446045,0.9576160761493882,0.2880476535232482,0.2880476535232482,0.9576160761493882,0.9576160761493882,0.2880476535232482,0.9576160761493882,0.2880476535232482,0.9576160761493882
59.63931655883789,-0.9886820171986817,-0.15002622726692047,-0.15002622726692047,-0.9886820171986817,-0.9886820171986817,-0.15002622726692047,-0.9886820171986817,-0.15002622726692047,-0.9886820171986817
59.739609241485596,0.9999594809515867,0.009002025051800673,0.009002025051800673,0.9999594809515867,0.9999594809515867,0.009002025051800673,0.9999594809515867,0.009002025051800673,0.9999594809515867
59.84087371826172,-0.9912227488944122,0.13220235275593667,0.13220235275593667,-0.9912227488944122,-0.9912227488944122,0.13220235275593667,-0.9912227488944122,0.13220235275593667,-0.9912227488944122
59.942118406295776,0.9626466867786844,-0.2707606995744057,-0.2707606995744057,0.9626466867786844,0.9626466867786844,-0.2707606995744057,0.9626466867786844,-0.2707606995744057,0.9626466867786844
60.0448682308197,-0.9148032446819413,0.4038997691499615,0.4038997691499615,-0.9148032446819413,-0.9148032446819413,0.4038997691499615,-0.9148032446819413,0.4038997691499615,-0.9148032446819413
60.14358878135681,0.8486500094230423,-0.5289547820998222,-0.5289547820998222,0.8486500094230423,0.8486500094230423,-0.5289547820998222,0.8486500094230423,-0.5289547820998222,0.8486500094230423
60.24231433868408,-0.7655110384554769,0.6434227614895337,0.6434227614895337,-0.7655110384554769,-0.7655110384554769,0.6434227614895337,-0.7655110384554769,0.6434227614895337,-0.7655110384554769
60.343045711517334,0.6670503588484321,-0.7450126299333306,-0.7450126299333306,0.6670503588484321,0.6670503588484321,-0.7450126299333306,0.6670503588484321,-0.7450126299333306,0.6670503588484321
60.44377565383911,-0.5552386617736879,0.8316910655235898,0.8316910655235898,-0.5552386617736879,-0.5552386617736879,0.8316910655235898,-0.5552386617736879,0.8316910655235898,-0.5552386617736879
60.54450750350952,0.432313859108415,-0.9017231987826361,-0.9017231987826361,0.432313859108415,0.432313859108415,-0.9017231987826361,0.432313859108415,-0.9017231987826361,0.432313859108415
60.645238161087036,-0.30073629161373816,0.9537073360871335,0.9537073360871335,-0.30073629161373816,-0.30073629161373816,0.9537073360871335,-0.30073629161373816,0.9537073360871335,-0.30073629161373816
60.75104260444641,0.1631394851976735,-0.9866030145754867,-0.9866030145754867,0.1631394851976735,0.1631394851976735,-0.9866030145754867,0.1631394851976735,-0.9866030145754867,0.1631394851976735
60.85076379776001,-0.022277440876174205,0.99975182701909,0.99975182701909,-0.022277440876174205,-0.022277440876174205,0.99975182701909,-0.022277440876174205,0.99975182701909,-0.022277440876174205
60.95049715042114,-0.11903048657592845,-0.9928905998474845,-0.9928905998474845,-0.11903048657592845,-0.11903048657592845,-0.9928905998474845,-0.11903048657592845,-0.9928905998474845,-0.11903048657592845
61.050230503082275,0.25795601802991264,0.9661566605691602,0.9661566605691602,0.25795601802991264,0.25795601802991264,0.9661566605691602,0.25795601802991264,0.9661566605691602,0.25795601802991264
61.15196347236633,-0.391718558029157,-0.9200850891605395,-0.9200850891605395,-0.391718558029157,-0.391718558029157,-0.9200850891605395,-0.391718558029157,-0.9200850891605395,-0.391718558029157
61.25069999694824,0.5176408484261106,0.8555980084366118,0.8555980084366118,0.5176408484261106,0.5176408484261106,0.8555980084366118,0.5176408484261106,0.8555980084366118,0.5176408484261106
61.3544237613678,-0.633202553722319,-0.7739861277565211,-0.7739861277565211,-0.633202553722319,-0.633202553722319,-0.7739861277565211,-0.633202553722319,-0.7739861277565211,-0.633202553722319
61.45267367362976,0.736090705600562,0.6768829094669674,0.6768829094669674,0.736090705600562,0.736090705600562,0.6768829094669674,0.736090705600562,0.6768829094669674,0.736090705600562
61.55440950393677,-0.8242459970014486,-0.5662318751422317,-0.5662318751422317,-0.8242459970014486,-0.8242459970014486,-0.5662318751422317,-0.8242459970014486,-0.5662318751422317,-0.8242459970014486
61.65313696861267,0.895903999168213,0.444247705986652,0.444247705986652,0.895903999168213,0.895903999168213,0.444247705986652,0.895903999168213,0.444247705986652,0.895903999168213
61.75287628173828,-0.9496304767002763,-0.31337191597526076,-0.31337191597526076,-0.9496304767002763,-0.9496304767002763,-0.31337191597526076,-0.9496304767002763,-0.31337191597526076,-0.9496304767002763
61.853575706481934,0.9843500937845425,0.17622398493497488,0.17622398493497488,0.9843500937845425,0.9843500937845425,0.17622398493497488,0.9843500937845425,0.17622398493497488,0.9843500937845425
61.95630669593811,-0.9993679370490075,-0.03554892963804936,-0.03554892963804936,-0.9993679370490075,-0.9993679370490075,-0.03554892963804936,-0.9993679370490075,-0.03554892963804936,-0.9993679370490075
62.05905485153198,0.9943834242586249,-0.10583763772728276,-0.10583763772728276,0.9943834242586249,0.9943834242586249,-0.10583763772728276,0.9943834242586249,-0.10583763772728276,0.9943834242586249
62.163782596588135,-0.9694963204707846,0.24510586405390167,0.24510586405390167,-0.9694963204707846,-0.9694963204707846,0.24510586405390167,-0.9694963204707846,0.24510586405390167,-0.9694963204707846
62.26251816749573,0.9252047412370102,-0.37946829484498024,-0.37946829484498024,0.9252047412370102,0.9252047412370102,-0.37946829484498024,0.9252047412370102,-0.37946829484498024,0.9252047412370102
62.357295751571655,-0.8623951828168093,0.5062356651346902,0.5062356651346902,-0.8623951828168093,-0.8623951828168093,0.5062356651346902,-0.8623951828168093,0.5062356651346902,-0.8623951828168093
62.45999026298523,0.7823247789490109,-0.6228707251447778,-0.6228707251447778,0.7823247789490109,0.7823247789490109,-0.6228707251447778,0.7823247789490109,-0.6228707251447778,0.7823247789490109
62.55880665779114,-0.6865961393114365,0.7270390233561267,0.7270390233561267,-0.6865961393114365,-0.6865961393114365,0.7270390233561267,-0.6865961393114365,0.7270390233561267,-0.6865961393114365
62.6591112613678,0.5771252732773017,-0.816655630571785,-0.816655630571785,0.5771252732773017,0.5771252732773017,-0.816655630571785,0.5771252732773017,-0.816655630571785,0.5771252732773017
62.75932836532593,-0.45610324097458393,0.8899268697890185,0.8899268697890185,-0.45610324097458393,-0.45610324097458393,0.8899268697890185,-0.45610324097458393,0.8899268697890185,-0.45610324097458393
62.86009335517883,0.3259522992026643,-0.9453862166567147,-0.9453862166567147,0.3259522992026643,0.3259522992026643,-0.9453862166567147,0.3259522992026643,-0.9453862166567147,0.3259522992026643
62.965781927108765,-0.18927741994601802,0.9819236519702429,0.9819236519702429,-0.18927741994601802,-0.18927741994601802,0.9819236519702429,-0.18927741994601802,0.9819236519702429,-0.18927741994601802
63.0665385723114,0.048814151842234386,-0.9988078787133806,-0.9988078787133806,0.048814151842234386,0.048814151842234386,-0.9988078787133806,0.048814151842234386,-0.9988078787133806,0.048814151842234386
63.16728496551514,0.09262613184256431,0.9957009589730663,0.9957009589730663,0.09262613184256431,0.09262613184256431,0.9957009589730663,0.09262613184256431,0.9957009589730663,0.09262613184256431
63.26896595954895,-0.23221250286875889,-0.9726650777690267,-0.9726650777690267,-0.23221250286875889,-0.23221250286875889,-0.9726650777690267,-0.23221250286875889,-0.9726650777690267,-0.23221250286875889
63.36371207237244,0.3671511390711971,0.9301612984201839,0.9301612984201839,0.3671511390711971,0.3671511390711971,0.9301612984201839,0.3671511390711971,0.9301612984201839,0.3671511390711971
63.47142434120178,-0.49474124272882475,-0.869040334359193,-0.869040334359193,-0.49474124272882475,-0.49474124272882475,-0.869040334359193,-0.49474124272882475,-0.869040334359193,-0.49474124272882475
63.567606687545776,0.6124290970494352,0.790525522097303,0.790525522097303,0.6124290970494352,0.6124290970494352,0.790525522097303,0.6124290970494352,0.790525522097303,0.6124290970494352
63.666401624679565,-0.717859178828629,-0.696188336135766,-0.696188336135766,-0.717859178828629,-0.717859178828629,-0.696188336135766,-0.717859178828629,-0.696188336135766,-0.717859178828629
63.77007603645325,0.808921304262765,0.5879169358930114,0.5879169358930114,0.808921304262765,0.808921304262765,0.5879169358930114,0.808921304262765,0.5879169358930114,0.808921304262765
63.869831800460815,-0.8837928642921374,-0.4678783741810467,-0.4678783741810467,-0.8837928642921374,-0.8837928642921374,-0.4678783741810467,-0.8837928642921374,-0.4678783741810467,-0.8837928642921374
63.973021030426025,0.9409753041336987,0.33847522362869226,0.33847522362869226,0.9409753041336987,0.9409753041336987,0.33847522362869226,0.9409753041336987,0.33847522362869226,0.9409753041336987
64.07334423065186,-0.9793241168652302,-0.20229748917407955,-0.20229748917407955,-0.9793241168652302,-0.9793241168652302,-0.20229748917407955,-0.9793241168652302,-0.20229748917407955,-0.9793241168652302
64.17207264900208,0.9980717507391728,0.06207076909820497,0.06207076909820497,0.9980717507391728,0.9980717507391728,0.06207076909820497,0.9980717507391728,0.06207076909820497,0.9980717507391728
64.27277708053589,-0.996842971736072,0.07939829784319612,0.07939829784319612,-0.996842971736072,-0.996842971736072,0.07939829784319612,-0.996842971736072,0.07939829784319612,-0.996842971736072
64.37253713607788,0.9756623738760296,-0.21927820731342795,-0.21927820731342795,0.9756623738760296,0.9756623738760296,-0.21927820731342795,0.9756623738760296,-0.21927820731342795,0.9756623738760296
64.47028303146362,-0.9349538869692235,0.3547692619733851,0.3547692619733851,-0.9349538869692235,-0.9349538869692235,0.3547692619733851,-0.9349538869692235,0.3547692619733851,-0.9349538869692235
64.5710117816925,0.875532291657875,-0.48315960744283,-0.48315960744283,0.875532291657875,0.875532291657875,-0.48315960744283,0.875532291657875,-0.48315960744283,0.875532291657875
64.67171168327332,-0.7985869115761547,0.6018795100842518,0.6018795100842518,-0.7985869115761547,-0.7985869115761547,0.6018795100842518,-0.7985869115761547,0.6018795100842518,-0.7985869115761547
64.77244162559509,0.705657809029558,-0.7085527902390929,-0.7085527902390929,0.705657809029558,0.705657809029558,-0.7085527902390929,0.705657809029558,-0.7085527902390929,0.705657809029558
64.87276029586792,-0.5986049606373903,0.8010443814797708,0.8010443814797708,-0.5986049606373903,-0.5986049606373903,0.8010443814797708,-0.5986049606373903,0.8010443814797708,-0.5986049606373903
64.97404313087463,0.47957102988808475,-0.8775030639787429,-0.8775030639787429,0.47957102988808475,0.47957102988808475,-0.8775030639787429,0.47957102988808475,-0.8775030639787429,0.47957102988808475
65.07332873344421,-0.35093848171491354,0.9363985166859414,0.9363985166859414,-0.35093848171491354,-0.35093848171491354,0.9363985166859414,-0.35093848171491354,0.9363985166859414,-0.35093848171491354
65.17806482315063,0.21528189744414925,-0.9765519467149952,-0.9765519467149952,0.21528189744414925,0.21528189744414925,-0.9765519467149952,0.21528189744414925,-0.9765519467149952,0.21528189744414925
65.28062295913696,-0.07531644453231523,0.9971596828908651,0.9971596828908651,-0.07531644453231523,-0.07531644453231523,0.9971596828908651,-0.07531644453231523,0.9971596828908651,-0.07531644453231523
65.3779034614563,-0.0661564675289178,-0.9978092612338769,-0.9978092612338769,-0.0661564675289178,-0.0661564675289178,-0.9978092612338769,-0.0661564675289178,-0.9978092612338769,-0.0661564675289178
65.48440647125244,0.20630525744275452,0.9784876804290786,0.9784876804290786,0.20630525744275452,0.20630525744275452,0.9784876804290786,0.20630525744275452,0.9784876804290786,0.20630525744275452
65.58812808990479,-0.34232484622618253,-0.9395816620476479,-0.9395816620476479,-0.34232484622618253,-0.34232484622618253,-0.9395816620476479,-0.34232484622618253,-0.9395816620476479,-0.34232484622618253
65.68287444114685,0.47149280088488954,0.8818699103120153,0.8818699103120153,0.47149280088488954,0.47149280088488954,0.8818699103120153,0.47149280088488954,0.8818699103120153,0.47149280088488954
65.78479504585266,-0.5912238239281545,-0.806507526325558,-0.806507526325558,-0.5912238239281545,-0.5912238239281545,-0.806507526325558,-0.5912238239281545,-0.806507526325558,-0.5912238239281545
65.88054275512695,0.6991214981157021,0.7150028887161619,0.7150028887161619,0.6991214981157021,0.6991214981157021,0.7150028887161619,0.6991214981157021,0.7150028887161619,0.6991214981157021
65.97927117347717,-0.7930262507650607,-0.6091874634277293,-0.6091874634277293,-0.7930262507650607,-0.7930262507650607,-0.6091874634277293,-0.7930262507650607,-0.6091874634277293,-0.7930262507650607
66.08103799819946,0.8710585776134846,0.4911791469168586,0.4911791469168586,0.8710585776134846,0.8710585776134846,0.4911791469168586,0.8710585776134846,0.4911791469168586,0.8710585776134846
66.1807324886322,-0.9316566611085523,-0.36333987644086646,-0.36333987644086646,-0.9316566611085523,-0.9316566611085523,-0.36333987644086646,-0.9316566611085523,-0.36333987644086646,-0.9316566611085523
66.28246521949768,0.9736076301970971,0.22822835586752285,0.22822835586752285,0.9736076301970971,0.9736076301970971,0.22822835586752285,0.9736076301970971,0.22822835586752285,0.9736076301970971
66.38320922851562,-0.9960718359475824,-0.0885488431997413,-0.0885488431997413,-0.9960718359475824,-0.9960718359475824,-0.0885488431997413,-0.9960718359475824,-0.0885488431997413,-0.9960718359475824
66.48890995979309,0.9985996571291759,-0.05290297516673631,-0.05290297516673631,0.9985996571291759,0.9985996571291759,-0.05290297516673631,0.9985996571291759,-0.05290297516673631,0.9985996571291759
66.59063458442688,-0.9811404993837409,0.1932959401255586,0.1932959401255586,-0.9811404993837409,-0.9811404993837409,0.1932959401255586,-0.9811404993837409,0.1932959401255586,-0.9811404993837409
66.68538284301758,0.944043807872259,-0.32982008552852765,-0.32982008552852765,0.944043807872259,0.944043807872259,-0.32982008552852765,0.944043807872259,-0.32982008552852765,0.944043807872259
66.78611397743225,-0.8880520731275571,0.4597428796771605,0.4597428796771605,-0.8880520731275571,-0.8880520731275571,0.4597428796771605,-0.8880520731275571,0.4597428796771605,-0.8880520731275571
66.88559055328369,0.8142859701012441,-0.580463916963213,-0.580463916963213,0.8142859701012441,0.8142859701012441,-0.580463916963213,0.8142859701012441,-0.580463916963213,0.8142859701012441
66.98582935333252,-0.7242219278469356,0.6895669650046092,0.6895669650046092,-0.7242219278469356,-0.7242219278469356,0.6895669650046092,-0.7242219278469356,0.6895669650046092,-0.7242219278469356
67.08606958389282,0.6196625787827068,-0.7848683255529972,-0.7848683255529972,0.6196625787827068,0.6196625787827068,-0.7848683255529972,0.6196625787827068,-0.7848683255529972,0.6196625787827068
67.18695521354675,-0.5027006789909887,0.8644605412290366,0.8644605412290366,-0.5027006789909887,-0.5027006789909887,0.8644605412290366,-0.5027006789909887,0.8644605412290366,-0.5027006789909887
